manager_id,manager_name,dept_id,hire_date,performance_rating
1001,Jane Smith,1,2012-05-20,4.0
1002,David Kim,7,2017-05-08,4.0
1003,Sarah Lee,4,2015-08-07,4.0
1004,Jane Martinez,12,2014-06-09,3.0
1005,Jane Brown,5,2019-12-03,4.0
1006,John Smith,11,2020-04-03,5.0
1007,Jane Kim,9,2017-03-18,5.0
1008,Sarah Martinez,5,2015-02-23,5.0
1009,Emma Smith,1,2011-08-09,5.0
1010,Tom Kim,12,2012-12-20,5.0
1011,Tom Brown,7,2011-07-26,5.0
1012,Sarah Wilson,4,2012-10-07,5.0
1013,Emma Patel,1,2018-05-10,4.0
1014,John Lee,3,2016-04-18,3.0
1015,Chris Garcia,3,2016-01-17,4.0
1016,David Lee,9,2012-12-12,5.0
1017,Sarah Garcia,7,2018-05-18,5.0
1018,Jane Johnson,10,2016-07-22,4.0
1019,Chris Johnson,2,2014-10-21,4.0
1020,Lisa Garcia,4,2020-01-26,4.0
1021,Emma Patel,2,2016-07-18,
1022,John Wilson,10,2014-06-24,5.0
1023,Tom Johnson,4,2014-01-22,5.0
1024,Chris Johnson,3,2012-06-17,5.0
1025,Tom Patel,7,2011-07-21,4.0
1026,Emma Garcia,1,2015-09-19,4.0
1027,Emma Kim,11,2015-07-15,3.0
1028,Jane Smith,5,2011-01-08,5.0
1029,Sarah Patel,4,2018-06-23,4.0
1030,Jane Kim,12,2010-07-12,4.0
1031,Jane Brown,9,2019-08-29,4.0
1032,David Wilson,3,2011-03-26,5.0
1033,Lisa Lee,7,2011-09-19,4.0
1034,Lisa Garcia,6,2017-01-14,4.0
1035,Sarah Patel,12,2011-10-18,5.0
1036,Jane Lee,11,2018-11-19,4.0
1037,Tom Kim,10,2017-08-19,5.0
1038,Mike Wilson,7,2014-09-26,4.0
1039,Chris Patel,7,2016-09-08,4.0
1040,Tom Kim,12,2010-09-18,5.0
1041,Lisa Smith,7,2014-04-26,4.0
1042,Sarah Smith,3,2014-04-13,5.0
1043,Lisa Brown,3,2016-09-06,5.0
1044,David Johnson,2,2015-04-02,5.0
1045,Sarah Garcia,1,2015-12-08,4.0
1005,Jane Brown,5,2019-12-03,4.0
