employee_id,first_name,last_name,gender,hire_date,salary,dept_id,manager_id,job_role,overtime_hours_per_month,performance_rating,attrition
2001,Diana,Brown,Female,2023-09-01,160000.0,2.0,1019.0,Analyst,7.0,3.0,0
2002,Ivy,Wilson,Female,2019-10-15,38000.0,7.0,1025.0,Associate,7.0,4.0,0
2003,Olivia,Kim,Female,2022-08-31,112000.0,3.0,1024.0,Analyst,5.0,3.0,1
2004,Kevin,Johnson,Male,2022-07-11,160000.0,6.0,1034.0,Analyst,9.0,5.0,0
2005,Bob,Wilson,Female,2019-01-12,85000.0,,,Manager,8.0,2.0,0
2006,Nick,Rodriguez,Female,2021-12-02,98000.0,3.0,1024.0,Analyst,12.0,5.0,0
2007,Laura,Rodriguez,Male,2020-06-25,52000.0,2.0,1044.0,Analyst,6.0,3.0,0
2008,Laura,Rodriguez,Male,2020-05-23,61000.0,4.0,1029.0,Analyst,9.0,2.0,0
2009,Frank,Johnson,Female,2021-09-21,38000.0,,,Analyst,9.0,3.0,0
2010,Eve,Wilson,Female,2021-09-18,98000.0,3.0,1043.0,Lead,8.0,4.0,0
2011,Charlie,Garcia,Male,2022-01-17,61000.0,10.0,1018.0,Senior Analyst,9.0,4.0,0
2012,Alice,Smith,Male,2021-04-17,45000.0,1.0,1026.0,Analyst,4.0,3.0,0
2013,Kevin,Kim,Female,2020-06-13,112000.0,4.0,1029.0,Director,7.0,3.0,1
2014,Kevin,Rodriguez,Male,2023-12-13,112000.0,3.0,1043.0,Analyst,8.0,4.0,0
2015,Olivia,Kim,Male,2023-04-30,112000.0,3.0,1015.0,Lead,7.0,4.0,0
2016,Laura,Martinez,Male,2018-02-06,98000.0,8.0,1001.0,Senior Analyst,6.0,4.0,0
2017,Henry,Lee,Female,2019-04-15,38000.0,7.0,1038.0,Senior Analyst,13.0,1.0,0
2018,Bob,Rodriguez,Female,2021-11-18,98000.0,10.0,1037.0,Analyst,8.0,4.0,0
2019,Jack,Johnson,Male,2022-12-31,98000.0,3.0,1042.0,Associate,13.0,4.0,0
2020,Mona,Kim,Male,2020-09-11,160000.0,3.0,1015.0,Lead,6.0,5.0,0
2021,Henry,Martinez,Male,2020-09-25,135000.0,3.0,1024.0,Associate,11.0,4.0,0
2022,Charlie,Garcia,Female,2018-06-13,38000.0,3.0,1032.0,Senior Analyst,12.0,3.0,0
2023,Frank,Garcia,Male,2030-04-18,112000.0,9.0,1007.0,Senior Analyst,8.0,3.0,0
2024,Charlie,Martinez,Male,2022-04-12,38000.0,6.0,1034.0,Manager,10.0,4.0,0
2025,Olivia,Garcia,Male,2019-04-10,61000.0,1.0,1026.0,Associate,8.0,4.0,1
2026,Nick,Wilson,Male,2022-04-30,98000.0,3.0,1032.0,Associate,1.0,5.0,0
2027,Nick,Davis,Male,2020-11-16,38000.0,3.0,1014.0,Analyst,11.0,4.0,1
2028,Ivy,Brown,Female,2021-03-04,135000.0,10.0,1018.0,Analyst,10.0,4.0,1
2029,Henry,Brown,Male,2018-04-12,38000.0,11.0,1006.0,Associate,6.0,3.0,1
2030,Bob,Johnson,Male,2023-10-19,112000.0,2.0,1021.0,Analyst,6.0,3.0,0
2031,Frank,Johnson,Female,2022-03-16,73000.0,,,Senior Analyst,6.0,3.0,1
2032,Olivia,Wilson,Female,2023-10-08,73000.0,3.0,1015.0,Analyst,12.0,1.0,0
2033,Mona,Brown,Female,2023-09-15,98000.0,,,Analyst,7.0,4.0,0
2034,Diana,Davis,Male,2022-12-31,38000.0,6.0,1034.0,Analyst,10.0,3.0,0
2035,Diana,Wilson,Female,2023-06-17,52000.0,1.0,1009.0,Senior Analyst,3.0,3.0,0
2036,Ivy,Smith,Male,2018-06-29,112000.0,4.0,1023.0,Analyst,6.0,3.0,0
2037,Bob,Patel,Male,2021-04-29,135000.0,10.0,1018.0,Senior Analyst,10.0,3.0,0
2038,Kevin,Wilson,Male,2020-02-28,160000.0,10.0,1022.0,Analyst,4.0,2.0,0
2039,Mona,Rodriguez,Male,2021-08-05,135000.0,8.0,1001.0,Manager,10.0,4.0,0
2040,Olivia,Brown,Female,2023-10-06,98000.0,7.0,1039.0,Associate,9.0,3.0,0
2041,Henry,Martinez,Male,2018-12-04,38000.0,9.0,1016.0,Lead,4.0,4.0,0
2042,Bob,Martinez,Male,2019-01-29,160000.0,9.0,1031.0,Associate,14.0,4.0,1
2043,Jack,Lee,Female,2019-11-17,61000.0,1.0,1026.0,VP,6.0,5.0,0
2044,Olivia,Lee,Male,2023-12-25,45000.0,4.0,1023.0,Senior Analyst,4.0,2.0,0
2045,Charlie,Rodriguez,Female,2018-01-31,52000.0,3.0,1032.0,Lead,5.0,3.0,1
2046,Henry,Martinez,Female,2018-09-26,45000.0,12.0,1035.0,Manager,7.0,3.0,0
2047,Jack,Davis,Male,2020-05-13,112000.0,7.0,1039.0,Senior Analyst,8.0,4.0,0
2048,Olivia,Lee,Female,2020-05-23,45000.0,,,Analyst,10.0,5.0,1
2049,Nick,Wilson,Male,2022-10-04,98000.0,5.0,1008.0,Analyst,8.0,4.0,1
2050,Laura,Brown,Male,2019-03-02,135000.0,12.0,1010.0,Associate,6.0,4.0,0
2051,Kevin,Patel,Male,2020-04-22,52000.0,12.0,1040.0,Senior Analyst,6.0,3.0,0
2052,Kevin,Martinez,Female,2022-11-18,98000.0,2.0,1019.0,Associate,9.0,4.0,1
2053,Frank,Martinez,Male,2018-10-23,52000.0,7.0,1041.0,Manager,10.0,2.0,0
2054,Kevin,Garcia,Male,2019-09-22,160000.0,10.0,1037.0,Lead,8.0,4.0,0
2055,Frank,Patel,Female,2018-04-08,52000.0,,,Analyst,5.0,4.0,0
2056,Nick,Johnson,Female,2023-02-24,52000.0,3.0,1032.0,Analyst,11.0,3.0,0
2057,Grace,Lee,Female,2021-09-20,38000.0,3.0,1015.0,Lead,8.0,3.0,0
2058,Diana,Brown,Male,2018-06-05,73000.0,11.0,1036.0,Senior Analyst,7.0,4.0,1
2059,Alice,Davis,Male,2018-12-25,112000.0,12.0,1040.0,Director,7.0,2.0,0
2060,Alice,Smith,Female,2018-10-28,52000.0,4.0,1029.0,Senior Analyst,6.0,2.0,0
2061,Ivy,Garcia,Male,2018-08-11,52000.0,1.0,1001.0,Analyst,7.0,3.0,0
2062,Ivy,Patel,Male,2019-12-31,38000.0,,,Analyst,9.0,3.0,0
2063,Alice,Rodriguez,Male,2020-10-28,73000.0,5.0,1008.0,Manager,7.0,4.0,0
2064,Kevin,Wilson,Female,2018-10-16,112000.0,7.0,1041.0,Associate,9.0,4.0,1
2065,Alice,Garcia,Female,2020-07-21,135000.0,12.0,1035.0,Associate,9.0,4.0,1
2066,Bob,Johnson,Female,2020-11-25,160000.0,10.0,1018.0,Senior Analyst,14.0,3.0,0
2067,Alice,Smith,Female,2022-07-28,61000.0,11.0,1036.0,Associate,8.0,4.0,0
2068,Eve,Johnson,Female,2022-05-09,112000.0,3.0,1015.0,Senior Analyst,2.0,5.0,0
2069,Henry,Patel,Male,2023-01-22,112000.0,9.0,1031.0,Analyst,3.0,3.0,1
2070,Eve,Garcia,Male,2022-07-15,160000.0,10.0,1022.0,Analyst,8.0,3.0,0
2071,Henry,Davis,Female,2022-11-09,135000.0,3.0,1014.0,Lead,6.0,5.0,1
2072,Ivy,Johnson,Female,2021-07-19,135000.0,3.0,1042.0,Analyst,10.0,2.0,0
2073,Kevin,Rodriguez,Female,2018-03-11,61000.0,,,Analyst,8.0,3.0,0
2074,Nick,Martinez,Female,2022-05-15,52000.0,7.0,1039.0,Associate,15.0,3.0,0
2075,Ivy,Davis,Male,2019-04-30,85000.0,3.0,1014.0,Analyst,9.0,1.0,0
2076,Diana,Rodriguez,Male,2023-12-31,38000.0,,,Analyst,4.0,3.0,1
2077,Henry,Patel,Female,2018-01-25,160000.0,,,Analyst,5.0,3.0,0
2078,Grace,Patel,Female,2018-09-17,45000.0,9.0,1007.0,Associate,3.0,4.0,0
2079,Bob,Patel,Female,2018-07-06,98000.0,,,Analyst,9.0,3.0,0
2080,Jack,Patel,Male,2018-10-25,52000.0,3.0,1024.0,Associate,8.0,4.0,0
2081,Frank,Smith,Female,2022-01-05,160000.0,3.0,1042.0,Senior Analyst,10.0,3.0,0
2082,Grace,Lee,Female,2023-08-22,160000.0,11.0,1027.0,Analyst,6.0,5.0,0
2083,Mona,Kim,Female,2019-03-11,135000.0,,,Senior Analyst,9.0,5.0,0
2084,Alice,Johnson,Female,2021-04-02,112000.0,,,VP,7.0,4.0,0
2085,Jack,Wilson,Male,2021-05-19,85000.0,6.0,1034.0,Associate,11.0,5.0,0
2086,Jack,Kim,Male,2018-12-21,45000.0,,,Manager,6.0,4.0,0
2087,Alice,Johnson,Male,2021-02-27,85000.0,,,Analyst,8.0,5.0,0
2088,Kevin,Smith,Male,2022-11-28,98000.0,,,Associate,7.0,3.0,0
2089,Mona,Rodriguez,Female,2022-04-12,98000.0,12.0,1040.0,Lead,6.0,3.0,0
2090,Bob,Garcia,Male,2022-06-07,45000.0,10.0,1018.0,Analyst,9.0,4.0,0
2091,Charlie,Davis,Male,2018-05-07,52000.0,9.0,1007.0,Lead,10.0,3.0,0
2092,Ivy,Martinez,Female,2023-04-26,73000.0,5.0,1028.0,Associate,10.0,4.0,0
2093,Charlie,Garcia,Female,2019-10-03,98000.0,,,Lead,4.0,5.0,0
2094,Charlie,Brown,Female,2023-12-26,61000.0,,,Lead,11.0,3.0,0
2095,Grace,Davis,Male,2020-06-19,45000.0,3.0,1024.0,Analyst,7.0,4.0,0
2096,Nick,Smith,Male,2019-07-13,135000.0,3.0,1024.0,Senior Analyst,10.0,3.0,1
2097,Bob,Lee,Male,2022-05-21,112000.0,7.0,1033.0,Associate,3.0,3.0,0
2098,Mona,Johnson,Female,2021-04-23,160000.0,7.0,1033.0,Analyst,6.0,4.0,0
2099,Mona,Rodriguez,Female,2019-08-14,73000.0,,,Analyst,8.0,3.0,0
2100,Bob,Brown,Male,2021-05-05,85000.0,3.0,1032.0,Manager,5.0,4.0,0
2101,Jack,Patel,Female,2022-03-09,160000.0,1.0,1001.0,VP,5.0,4.0,0
2102,Ivy,Martinez,Female,2018-02-15,85000.0,7.0,1017.0,Lead,5.0,3.0,1
2103,Alice,Lee,Male,2019-08-03,160000.0,3.0,1015.0,Senior Analyst,14.0,4.0,0
2104,Bob,Johnson,Female,2019-05-20,135000.0,4.0,1029.0,Analyst,3.0,4.0,0
2105,Laura,Lee,Female,2018-06-21,112000.0,11.0,1027.0,Manager,7.0,3.0,0
2106,Diana,Wilson,Male,2018-01-21,52000.0,11.0,1006.0,Associate,13.0,3.0,0
2107,Grace,Brown,Female,2022-06-03,61000.0,3.0,1024.0,Analyst,6.0,5.0,0
2108,Henry,Smith,Male,2018-12-15,61000.0,9.0,1016.0,Senior Analyst,4.0,4.0,1
2109,Mona,Davis,Female,2021-06-02,38000.0,7.0,1025.0,Analyst,7.0,3.0,1
2110,Nick,Garcia,Male,2020-05-10,45000.0,10.0,1018.0,Associate,9.0,2.0,0
2111,Charlie,Garcia,Male,2021-11-09,61000.0,3.0,1043.0,Director,4.0,4.0,1
2112,Alice,Brown,Female,2020-05-17,98000.0,9.0,1016.0,Analyst,7.0,4.0,0
2113,Frank,Brown,Male,2022-08-18,85000.0,,,VP,9.0,3.0,0
2114,Nick,Wilson,Female,2023-10-01,61000.0,7.0,1002.0,Manager,5.0,4.0,0
2115,Laura,Kim,Male,2019-08-07,61000.0,,,Analyst,8.0,4.0,0
2116,Eve,Smith,Male,2019-10-22,73000.0,6.0,1034.0,Analyst,12.0,4.0,1
2117,Kevin,Kim,Female,2020-01-24,73000.0,4.0,1029.0,Associate,4.0,3.0,1
2118,Kevin,Brown,Male,2020-06-23,135000.0,10.0,1022.0,Lead,10.0,4.0,1
2119,Laura,Lee,Female,2020-11-01,38000.0,10.0,1018.0,Analyst,9.0,3.0,0
2120,Jack,Wilson,Female,2020-03-06,85000.0,,,Associate,11.0,5.0,0
2121,Henry,Garcia,Male,2019-04-15,160000.0,3.0,1014.0,Associate,9.0,4.0,0
2122,Charlie,Kim,Male,2020-01-13,38000.0,7.0,1039.0,Associate,10.0,4.0,0
2123,Diana,Rodriguez,Male,2018-08-11,61000.0,9.0,1016.0,Analyst,5.0,4.0,0
2124,Alice,Garcia,Female,2023-03-05,85000.0,11.0,1036.0,Analyst,7.0,3.0,0
2125,Laura,Martinez,Female,2018-10-27,112000.0,1.0,1013.0,Associate,9.0,5.0,1
2126,Alice,Garcia,Female,2021-04-05,38000.0,,,Senior Analyst,6.0,2.0,1
2127,Eve,Smith,Male,2018-10-03,112000.0,7.0,1041.0,Associate,7.0,4.0,0
2128,Alice,Davis,Female,2020-10-23,112000.0,3.0,1024.0,Senior Analyst,9.0,3.0,0
2129,Henry,Smith,Male,2019-02-07,135000.0,,,Director,7.0,3.0,0
2130,Nick,Patel,Female,2020-03-19,112000.0,11.0,1027.0,Analyst,10.0,4.0,0
2131,Henry,Patel,Female,2023-06-19,98000.0,,,Lead,10.0,4.0,0
2132,Alice,Martinez,Female,2021-09-17,38000.0,4.0,1023.0,Associate,10.0,4.0,0
2133,Henry,Kim,Female,2022-01-02,73000.0,9.0,1031.0,Director,5.0,4.0,0
2134,Mona,Smith,Male,2019-06-10,85000.0,9.0,1031.0,Associate,10.0,4.0,0
2135,Bob,Lee,Female,2020-08-18,38000.0,,,Associate,12.0,5.0,0
2136,Bob,Wilson,Male,2019-02-14,85000.0,1.0,1009.0,Associate,3.0,3.0,1
2137,Mona,Johnson,Female,2021-03-13,85000.0,3.0,1015.0,Associate,6.0,4.0,0
2138,Grace,Brown,Female,2018-10-13,52000.0,3.0,1042.0,Senior Analyst,12.0,4.0,1
2139,Olivia,Martinez,Male,2020-03-03,38000.0,3.0,1043.0,Associate,2.0,3.0,0
2140,Ivy,Johnson,Female,2021-07-25,98000.0,7.0,1041.0,Analyst,4.0,1.0,0
2141,Ivy,Kim,Male,2023-06-14,52000.0,5.0,1005.0,Director,10.0,3.0,0
2142,Alice,Kim,Female,2023-01-20,98000.0,5.0,1005.0,Associate,5.0,3.0,0
2143,Bob,Wilson,Female,2021-09-06,45000.0,,,Lead,7.0,3.0,0
2144,Jack,Davis,Male,2021-06-06,73000.0,,,Associate,8.0,2.0,0
2145,Ivy,Wilson,Male,2019-09-17,85000.0,1.0,1009.0,Analyst,6.0,3.0,0
2146,Eve,Rodriguez,Female,2022-02-01,73000.0,3.0,1043.0,Manager,11.0,4.0,0
2147,Diana,Garcia,Female,2021-07-19,112000.0,10.0,1022.0,Associate,10.0,4.0,1
2148,Kevin,Lee,Male,2022-10-21,85000.0,4.0,1003.0,Associate,9.0,3.0,0
2149,Eve,Johnson,Male,2019-11-22,73000.0,3.0,1042.0,Senior Analyst,11.0,3.0,1
2150,Diana,Wilson,Female,2018-01-20,73000.0,3.0,1043.0,Analyst,8.0,3.0,0
2151,Bob,Rodriguez,Female,2021-07-06,85000.0,3.0,1042.0,Associate,7.0,4.0,1
2152,Jack,Smith,Male,2020-10-05,61000.0,,,Associate,8.0,4.0,1
2153,Grace,Lee,Male,2020-06-26,112000.0,2.0,1021.0,Analyst,4.0,4.0,0
2154,Nick,Martinez,Female,2022-11-22,112000.0,11.0,1027.0,Senior Analyst,10.0,4.0,0
2155,Olivia,Davis,Female,2021-02-07,52000.0,9.0,1007.0,Associate,8.0,4.0,0
2156,Alice,Kim,Female,2022-01-12,112000.0,3.0,1032.0,Associate,7.0,4.0,0
2157,Jack,Kim,Male,2019-07-05,135000.0,6.0,1034.0,Senior Analyst,11.0,3.0,0
2158,Ivy,Patel,Male,2021-09-20,85000.0,3.0,1042.0,Analyst,8.0,4.0,0
2159,Bob,Martinez,Female,2023-05-20,45000.0,10.0,1018.0,Manager,7.0,4.0,1
2160,Ivy,Garcia,Female,2023-03-11,135000.0,1.0,1026.0,Analyst,12.0,4.0,1
2161,Henry,Smith,Male,2022-12-30,52000.0,1.0,1013.0,Lead,11.0,4.0,0
2162,Bob,Wilson,Male,2022-01-09,38000.0,10.0,1037.0,Senior Analyst,13.0,2.0,0
2163,Frank,Kim,Male,2021-06-05,135000.0,3.0,1014.0,Associate,11.0,5.0,0
2164,Bob,Davis,Male,2023-06-18,73000.0,1.0,1009.0,Associate,10.0,3.0,0
2165,Diana,Smith,Female,2019-03-22,160000.0,5.0,1005.0,Associate,10.0,3.0,0
2166,Eve,Wilson,Female,2019-12-21,85000.0,1.0,1045.0,Associate,10.0,2.0,0
2167,Grace,Kim,Male,2018-12-02,38000.0,,,Senior Analyst,2.0,5.0,1
2168,Ivy,Martinez,Female,2021-02-23,73000.0,1.0,1013.0,Associate,15.0,5.0,0
2169,Eve,Patel,Female,2019-07-28,73000.0,9.0,1031.0,Associate,10.0,5.0,0
2170,Olivia,Patel,Male,2020-03-15,61000.0,6.0,1034.0,VP,5.0,4.0,0
2171,Mona,Patel,Female,2020-12-14,61000.0,10.0,1037.0,Analyst,9.0,4.0,0
2172,Henry,Rodriguez,Male,2018-11-10,135000.0,3.0,1042.0,Manager,9.0,5.0,0
2173,Kevin,Kim,Female,2018-11-05,112000.0,2.0,1019.0,VP,8.0,5.0,0
2174,Ivy,Lee,Male,2018-03-18,73000.0,,,Analyst,8.0,4.0,0
